towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,960.0422552499987,966.559902500001,incorrect,1.4770510839989583,fall,left,5.0,972.7686527500008,,,,961.0528245829993,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,972.7692774169992,981.8282622500011,incorrect,4.028789166997741,fall,left,4.0,987.9382125830016,,,,973.7807416249997,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,987.938764292001,995.3348872499993,incorrect,2.361727750001592,fall,left,5.0,1002.6718005830008,,,,988.9492349999999,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,1002.6723586250008,1008.5866108330009,incorrect,0.8784815420003724,fall,left,5.0,1019.8843735420013,,,,1003.683036041999,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,1019.8851060000017,1026.6265588329989,correct,1.7046324170005391,fall,left,4.0,1031.511194499999,,,,1020.8951856669992,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,1031.5117935829983,1037.7681174169993,incorrect,1.2127957909979161,fall,left,5.0,1044.1271522079987,,,,1032.5221736669992,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,1044.1277453330003,1052.1516041670002,incorrect,2.9869519170024432,fall,left,4.0,1058.1461334999983,,,,1045.1382004170011,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,1058.146672292001,1064.2515372080015,correct,1.0648319169995375,fall,left,5.0,1070.9635976669997,,,,1059.1572528750003,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,1070.9641486670007,1079.078173124999,incorrect,3.0738778330014616,fall,left,4.0,1085.4213061250011,,,,1071.9747671670011,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,1085.4218258330002,1091.9615651669992,correct,1.500042708001274,fall,left,5.0,1098.7981197080007,1098.7984447919991,,,1086.4319355420012,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,0.00012349999815342017,0.0007352909997280221,6.40901379099887,incorrect,1.3625575420010136,stand,right,5,12.940125458000693,,,,1.0135873330000322,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,12.940643375000946,19.067166500000894,correct,1.087179083002411,stand,right,5,26.4738851660004,,,,13.951597957999184,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,26.474611790999916,33.92546570799823,incorrect,2.4143789170011587,fall,left,5,40.14747999999963,,,,27.484685166000418,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,40.14811558300062,46.852425249999214,incorrect,1.6756785420002416,stand,right,5,51.92973520799933,,,,41.15874474999873,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,51.9302843330006,60.26862708299814,incorrect,3.302590125000279,fall,left,4,66.36190987499867,,,,52.94084450000082,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,66.36264104099973,73.61723266599802,correct,2.2148601659973792,fall,left,4,78.60634262500025,,,,67.37275429099827,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,78.60688583299998,87.7938072500001,correct,4.1539067499979865,stand,right,4,93.12529575000008,,,,79.6174133329987,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,93.12587779100068,100.32547708299899,incorrect,2.1570656250005413,stand,right,4,105.6807608329982,,,,94.13694083299924,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,105.6814372910012,112.68390645799809,correct,1.9616847500001313,fall,left,4,121.98712608300048,,,,106.6921552499989,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,121.98767304099965,131.1438063329988,incorrect,4.122537999999622,fall,left,4,137.40329916599876,,,,122.99772058300005,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,137.40409474999979,143.88390945799983,correct,1.4360873330006143,fall,left,4,149.31845504100056,,,,138.41519787499783,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,149.31900012500046,155.57550904099844,correct,1.2149592499990831,stand,right,4,160.7727288749993,,,,150.3297845829984,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,160.77342220799983,166.77543387499827,incorrect,0.9596063749995665,stand,right,5,171.35421479100114,,,,161.7840949579986,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,171.35493879099886,178.39378062499964,incorrect,2.0007032079993223,fall,left,5,182.81036216600114,,,,172.365481290999,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,182.81093529099962,191.9768946660006,incorrect,4.129831916001422,stand,right,3,198.27129970799797,,,,183.8218859999979,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,198.27184091600066,205.03529254100067,correct,1.7269877500002622,fall,left,5,210.18919058299798,,,,199.28215066600023,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,210.18974904100105,216.31865683299839,incorrect,1.0906320829999459,stand,right,4,222.005778499999,,,,211.20032466599878,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,222.00632749999932,228.30887345799783,correct,1.263713666001422,fall,left,4,233.96734804099833,,,,223.01668737499858,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,233.96790849999888,240.4105029579987,correct,1.405052624999371,fall,left,5,245.63766599999872,,,,234.97782141599964,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,245.6382489159987,253.31720104099804,incorrect,2.635483750000276,stand,right,4,258.5272453329999,,,,246.64887233300033,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,258.52781254100046,265.03390975,incorrect,1.4647327910024615,stand,right,4,270.8427797910008,,,,259.53763066600004,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,270.8433264160012,277.1755032910005,incorrect,1.294785416997911,fall,left,4,283.384689874998,,,,271.85347295799875,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,283.38533741599895,293.29216562500005,correct,4.8634708339996,stand,right,4,299.15789058299924,,,,284.3962347079978,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,299.1584160409984,306.02525616599814,incorrect,1.8343038330021955,fall,left,4,311.1883740410012,,,,300.1695290409989,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,311.18889266599945,317.3023558749992,correct,1.0752644999993208,fall,left,5,323.69692762499835,,,,312.1992159580004,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,323.697525208001,329.73587004100045,incorrect,1.0013247499991849,fall,left,5,336.4667682500003,,,,324.7082118750004,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,336.46731208300116,343.0270648330006,correct,1.5249588749975374,fall,left,5,348.6877422910002,,,,337.4783606659985,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,348.6883453749979,357.59203741599777,correct,3.861250707999716,stand,right,4,363.79276466599913,,,,349.6984874580012,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,363.7934862080001,371.6755645000012,correct,2.8392053339994163,fall,left,5,378.80927125000017,,,,364.8036429999993,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,378.80993266600126,385.88379008300035,correct,2.035688084000867,fall,left,5,391.3647364999997,,,,379.8207566659985,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,391.36530974999914,401.4254470409978,incorrect,,,,,406.4470850409998,,,,392.3753269999979,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,406.4477072080008,413.12674554099794,correct,1.65167591700083,stand,right,3,420.4196564160011,,,,407.45827720799934,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,420.4204765409995,426.885237333001,incorrect,1.428793750001205,fall,left,5,434.2157597080004,,,,421.4312790410004,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,434.2162885409998,441.9672487909993,incorrect,2.7109507090026455,fall,left,5,447.7796751249989,,,,435.2263365830004,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,447.7802166250003,454.51066533300036,incorrect,1.6980454170006851,stand,right,3,460.84943512500104,,,,448.79084658300053,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,460.8499804159983,468.2105193749994,incorrect,2.329347582999617,stand,right,4,473.75428945800013,,,,461.8601233749978,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,473.7548492909991,481.31020974999774,correct,2.522902332999365,fall,left,5,487.02091491600004,,,,474.7649285410007,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,487.02147420799884,494.86716420800076,incorrect,2.8075676250009565,stand,right,5,501.04503083300006,,,,488.0315492910013,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,501.04555487499965,507.5109673750012,correct,1.426734167001996,fall,left,4,513.7990195409984,,,,502.05645274999915,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,513.799558540999,521.1359058749986,correct,2.3040743750025285,stand,right,5,536.8466003329995,536.8470061250009,,,514.8099546659978,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,553.1461793329981,553.1469960409995,559.5352772080005,correct,1.3487738750009157,stand,right,5,567.9165792909989,,,,554.1593444999999,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,567.9172001250008,574.2773826249977,correct,1.3263374999987718,fall,left,4,579.4615809999996,,,,568.9279062909991,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,579.4621375829993,586.7772663329997,correct,2.2776204590009,stand,right,4,591.4292828750004,,,,580.4725175409985,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,591.4298479999998,598.7189909999979,correct,2.251870500000223,fall,left,4,605.8428584579997,,,,592.4399684579985,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,605.843415583,612.2669774999995,correct,1.3853097499995783,fall,left,5,623.0366690829978,,,,606.8541360409981,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,623.0372194999982,629.3940318329987,correct,1.3290165420003177,fall,left,5,635.0550161249994,,,,624.0475005000008,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,635.0555603329994,641.0588739160012,correct,0.9644519169996784,fall,left,5,646.668473916001,,,,636.0656707079979,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,646.6690783329977,655.727106833001,incorrect,4.023941832998389,stand,right,3,661.2327017909993,,,,647.6796917079992,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,661.2333185829993,667.6084798330012,incorrect,1.336904959000094,stand,right,4,673.0658846250008,,,,662.2440251250009,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,673.066421083,680.3772176659986,correct,2.272883790999913,stand,right,4,686.8590068330013,,,,674.0766204159991,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,686.8596333749992,694.2606219580011,incorrect,2.373282249998738,fall,left,4,698.9407106250001,,,,687.8700334159985,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,698.9413144999999,705.7171661249995,incorrect,1.7354491670012067,fall,left,4,711.0382817909995,,,,699.9513574579978,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,711.0389797079988,720.0087400000011,correct,3.9376842080018832,fall,left,4,728.1077545830012,,,,712.049305665998,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,728.1083012499985,736.9935842909981,incorrect,3.8506934170000022,fall,left,4,742.462101000001,,,,729.118606041,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,742.4626520409984,748.143897416001,correct,0.6535142079992511,stand,right,4,753.5634973749984,,,,743.473061875,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,753.5641266659986,760.1020498750004,correct,1.5062315840004885,fall,left,4,764.9086474579999,,,,754.5745403330002,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,764.9092082909992,771.868770000001,incorrect,1.9278378329981933,fall,left,5,777.5161656659984,,,,765.9192552079985,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,777.5167145409978,784.5771747079998,incorrect,2.0226081250002608,fall,left,5,791.4415677500001,,,,778.5266914579988,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,791.4421417080011,798.1171560830007,incorrect,1.6366934580000816,stand,right,4,803.7213146659997,,,,792.4522151659985,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,803.7218692499991,810.4672133329987,correct,1.7130250420013908,fall,left,4,817.7080434999989,,,,804.7324092499985,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,817.7086997080005,826.0685141659997,incorrect,3.3267027500005497,fall,left,4,831.7892394160008,,,,818.7191226659997,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,831.7898490000007,840.0188181249978,incorrect,3.201580542001466,fall,left,3,844.9166781249987,,,,832.8000955829993,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,844.9172392910004,854.2171835830013,incorrect,4.260458958000527,fall,left,4,859.7918840829989,,,,845.9270201250001,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,859.7925073750012,867.1936752500005,correct,2.3735535409978183,stand,right,4,874.4101217499992,,,,860.8031471659997,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,874.4106705829981,880.6337372499984,correct,1.1831597499985946,fall,left,4,885.8862912910008,,,,875.4205639159991,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,885.8870027499979,893.8171802910001,incorrect,2.8880611669992504,fall,left,5,898.3067578749979,,,,886.8970897910003,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,898.3073160409986,906.3004851250007,correct,2.957427208999434,stand,right,5,911.0954702499985,,,,899.3173579579998,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,911.0962902909996,917.9004765409991,incorrect,1.7620287499994447,stand,right,4,924.6622695410006,,,,912.1068528329997,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,924.6630051249995,931.3771635000012,correct,1.678718540999398,fall,left,4,935.9728066659991,,,,925.6730285000012,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,935.9733671249996,943.0754871249992,incorrect,2.0598126250006317,fall,left,4,947.7705255830006,,,,936.9836166659989,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,947.771193665998,953.8254515000008,incorrect,1.0110961659993336,fall,left,4,959.8564888750007,,,,948.7812942909986,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,959.8570461659983,966.8336953329999,correct,1.9335255000005418,fall,left,3,972.2480101250003,,,,960.8674348329987,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,972.2485311659984,979.2504742909987,incorrect,1.9599800409996533,stand,right,5,984.27070275,,,,973.2589140409982,
stim_set/easy-77.png,fall.png,competition,2.0,stand,right,easy,,984.271259041001,990.5421342910013,correct,1.2330340829976194,stand,right,5,996.1012250409985,,,,985.2812899579985,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,996.1017577909988,1002.5856905,correct,1.4513262920008856,fall,left,5,1008.2672622499995,,,,997.111450458,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,1008.2678923329986,1015.5922428749982,incorrect,2.2824471249987255,fall,left,4,1020.6605976659994,,,,1009.2783660829991,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,1020.6611554160008,1026.8757538749996,incorrect,1.1821747079993656,fall,left,5,1032.2347111659983,,,,1021.6713737909995,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,1032.2352382499994,1039.633884750001,correct,2.3607469170019613,stand,right,3,1045.2760761659993,,,,1033.2449344579982,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,1045.2766381250003,1052.0505011659989,incorrect,1.7360274999991816,fall,left,4,1057.7326599160006,,,,1046.2871135409987,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,1057.733191583,1063.893986125,incorrect,1.1271128340013092,fall,left,5,1069.1519605409994,1069.1523841659982,,,1058.7437234159988,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,3.0410010367631912e-06,0.0025032500016095587,8.330487458002608,incorrect,3.30983841700072,fall,left,4.0,17.017460500002926,17.017977999999854,,,1.01626833300179,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,2.625001798151061e-06,0.002234667001175694,6.915453458001139,incorrect,1.9009201250009937,fall,left,5,14.0751897500013,14.075721167002484,,,1.017193292002048,
